tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
988,6,1976,329.33,646,107.67,202768,33794.67,23750,3958.33,0,0.00,0,0.00
996,1,340,340.00,115,115.00,20623,20623.00,15880,15880.00,0,0.00,0,0.00
999,1,54,54.00,10,10.00,1230,1230.00,62,62.00,0,0.00,6,6.00
1002,1,226,226.00,32,32.00,17856,17856.00,992,992.00,0,0.00,0,0.00
1003,2,1314,657.00,634,317.00,43875,21937.50,149658,74829.00,0,0.00,0,0.00
1004,1,42,42.00,37,37.00,38072,38072.00,6510,6510.00,0,0.00,10,10.00
1014,1,349,349.00,138,138.00,20878,20878.00,18858,18858.00,0,0.00,0,0.00
1017,1,506,506.00,19,19.00,6456,6456.00,58087,58087.00,0,0.00,0,0.00
1022,1,213,213.00,147,147.00,20997,20997.00,2127,2127.00,0,0.00,0,0.00
1026,41,13186,321.61,6460,157.56,758214,18493.02,197600,4819.51,0,0.00,0,0.00
1037,2,814,407.00,230,115.00,42930,21465.00,34014,17007.00,0,0.00,0,0.00
1040,1,4,4.00,16,16.00,13383,13383.00,1197,1197.00,721,721.00,2,2.00
1043,5,1830,366.00,570,114.00,108105,21621.00,99835,19967.00,0,0.00,0,0.00
1046,1,5,5.00,19,19.00,23904,23904.00,1842,1842.00,0,0.00,2,2.00
1050,5,1940,388.00,575,115.00,108660,21732.00,99895,19979.00,0,0.00,0,0.00
1064,3,1406,468.67,722,240.67,29868,9956.00,24472,8157.33,0,0.00,0,0.00
1067,1,340,340.00,138,138.00,22144,22144.00,18608,18608.00,0,0.00,0,0.00
1073,1,337,337.00,131,131.00,22358,22358.00,21623,21623.00,0,0.00,0,0.00
1074,1,45,45.00,17,17.00,25706,25706.00,1871,1871.00,602,602.00,14,14.00
1084,1,370,370.00,145,145.00,22369,22369.00,21623,21623.00,0,0.00,0,0.00
1102,20,13034,651.70,2736,136.80,1091056,54552.80,268508,13425.40,0,0.00,0,0.00
1113,3,1167,389.00,363,121.00,69360,23120.00,68427,22809.00,0,0.00,0,0.00
1117,3,1206,402.00,369,123.00,69159,23053.00,59373,19791.00,0,0.00,0,0.00
1120,3,1236,412.00,366,122.00,69705,23235.00,68463,22821.00,0,0.00,0,0.00
1122,1,12,12.00,12,12.00,17716,17716.00,3022,3022.00,1114,1114.00,2,2.00
1140,1,494,494.00,38,38.00,11856,11856.00,11856,11856.00,0,0.00,0,0.00
1143,2,716,358.00,276,138.00,47698,23849.00,49154,24577.00,0,0.00,0,0.00
1147,2,493,246.50,160,80.00,68096,34048.00,28253,14126.50,490,245.00,0,0.00
1151,2,780,390.00,302,151.00,47698,23849.00,49154,24577.00,0,0.00,0,0.00
1158,1,63,63.00,33,33.00,21660,21660.00,6727,6727.00,626,626.00,10,10.00
1160,1,245,245.00,76,76.00,46879,46879.00,16045,16045.00,972,972.00,0,0.00
1178,13,6156,473.54,1064,81.85,243770,18751.54,143222,11017.08,0,0.00,0,0.00
1197,5,2170,434.00,655,131.00,123945,24789.00,114140,22828.00,0,0.00,0,0.00
